Position,Appearances,Clean sheets,Goals conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big chances created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks,mod name,age,nationality,value_eur,overall,Season
Forward,30,,,9.0,,,14.0,4.0,2.0,1.0,,,,,,,,,,4,240,8.0,7.0,4.0,,,,1,0,24,16.0,6,0.0,4.0,2.0,1.0,0.2,0.0,0.0,37.0,9.0,24%,6.0,,,,,,,,,Lys Mousset,23,France,3200000,71,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arijanet Muric,20,Kosovo,1400000,67,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Jacob Murphy,24,England,3100000,71,2019-20
Forward,23,,,5.0,,,3.0,1.0,11.0,6.0,,,,,,,,,,1,167,7.26,2.0,4.0,,,,0,0,15,10.0,1,0.0,1.0,0.0,0.0,0.04,0.0,0.0,18.0,5.0,28%,4.0,,,,,,,,,Glenn Murray,35,England,4100000,77,2019-20
Defender,15,4.0,17.0,17.0,59%,0.0,2.0,18.0,70.0,44.0,0.0,42.0,88.0,42.0,3.0,65.0,21.0,0.0,0.0,1,844,56.27,1.0,2.0,50%,0.0,48.0,2,0,14,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Shkodran Mustafi,27,Germany,13000000,79,2019-20
Midfielder,29,,,55.0,51%,,0.0,39.0,32.0,7.0,,155.0,115.0,110.0,14.0,23.0,29.0,,1.0,0,782,26.97,0.0,4.0,0%,0.0,24.0,5,0,26,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,14%,0.0,,,,,,,,,Marvelous Nakamba,25,Zimbabwe,9000000,76,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Samir Nasri,32,France,8000000,78,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Layton Ndukwu,20,England,550000,61,2019-20
Forward,17,,,11.0,,,5.0,3.0,2.0,0.0,,,,,,,,,,0,207,12.18,0.0,24.0,,,,1,0,8,4.0,1,0.0,1.0,0.0,0.0,0.06,0.0,0.0,11.0,4.0,36%,0.0,,,,,,,,,Reiss Nelson,19,England,6000000,72,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Nélson Oliveira,27,Portugal,4300000,73,2019-20
Forward,13,,,7.0,,,2.0,2.0,5.0,2.0,,,,,,,,,,0,140,10.77,1.0,1.0,,,,0,1,16,3.0,2,0.0,1.0,1.0,4.0,0.15,0.0,0.0,15.0,5.0,33%,3.0,,,,,,,,,Eddie Nketiah,20,England,2000000,68,2019-20
Midfielder,1,,,0.0,0%,,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0%,0.0,,,,,,,,,Georges-Kévin Nkoudou,24,France,7500000,74,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Felix Nmecha,18,England,625000,62,2019-20
Midfielder,33,,,52.0,58%,,3.0,20.0,10.0,8.0,,189.0,123.0,121.0,25.0,15.0,12.0,,0.0,3,"1,504",45.58,5.0,41.0,32%,4.0,111.0,5,0,28,1.0,4,0.0,4.0,0.0,0.0,0.12,3.0,0.0,17.0,6.0,35%,0.0,,,,,,,,,Mark Noble,32,England,6000000,76,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Rhys Norrington-Davies,20,Wales,180000,56,2019-20
Midfielder,38,,,66.0,56%,,5.0,47.0,39.0,19.0,,275.0,135.0,134.0,9.0,44.0,30.0,,0.0,1,"2,007",52.82,6.0,198.0,27%,1.0,231.0,8,0,32,1.0,1,0.0,1.0,0.0,0.0,0.03,1.0,0.0,17.0,6.0,35%,0.0,,,,,,,,,Oliver Norwood,28,Northern Ireland,6500000,75,2019-20
Goalkeeper,7,1.0,12.0,,,,,,,,,,,,,,,0.0,0.0,0,152,21.71,,,,,35.0,0,0,0,,0,,,,,,,,,,,,15.0,0.0,1.0,3.0,2.0,0.0,29.0,53.0,Ørjan Nyland,28,Norway,2300000,72,2019-20
Defender,33,12.0,28.0,23.0,61%,1.0,3.0,42.0,144.0,76.0,0.0,184.0,182.0,112.0,9.0,135.0,66.0,0.0,1.0,1,"1,557",47.18,6.0,51.0,22%,1.0,125.0,4,0,22,2.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Jack O'Connell,25,England,6500000,74,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kieran O'Hara,23,Republic of Ireland,240000,60,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Callum O'Hare,21,England,450000,60,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Aiden O'Neill,20,Australia,950000,66,2019-20
Forward,21,,,7.0,,,5.0,6.0,0.0,0.0,,,,,,,,,,2,137,6.52,2.0,2.0,,,,1,0,11,3.0,3,0.0,2.0,1.0,0.0,0.14,0.0,0.0,12.0,5.0,42%,0.0,,,,,,,,,Michael Obafemi,18,Republic of Ireland,775000,63,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Nnamdi Ofoborh,19,Nigeria,650000,62,2019-20
Defender,31,6.0,44.0,38.0,63%,1.0,1.0,27.0,130.0,65.0,0.0,141.0,159.0,97.0,5.0,102.0,62.0,1.0,0.0,0,977,31.52,0.0,2.0,50%,1.0,76.0,4,0,22,0.0,2,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,Angelo Ogbonna,31,Italy,6500000,77,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Josh Onomah,22,England,1800000,69,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Henry Onyekuru,22,Nigeria,15500000,78,2019-20
Forward,28,,,12.0,,,4.0,4.0,5.0,2.0,,,,,,,,,,1,196,7.0,1.0,18.0,,,,1,0,12,0.0,4,1.0,2.0,1.0,0.0,0.14,0.0,0.0,14.0,6.0,43%,0.0,,,,,,,,,Divock Origi,24,Belgium,14000000,78,2019-20
Midfielder,13,,,15.0,67%,,1.0,6.0,6.0,2.0,,43.0,31.0,35.0,4.0,6.0,9.0,,0.0,0,231,17.77,1.0,16.0,19%,0.0,8.0,0,0,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33%,0.0,,,,,,,,,Ben Osborn,24,England,3700000,72,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Jordi Osei-Tutu,20,England,325000,59,2019-20
Defender,24,6.0,21.0,28.0,50%,0.0,2.0,21.0,73.0,33.0,0.0,84.0,94.0,73.0,3.0,61.0,37.0,0.0,1.0,0,"1,533",63.88,0.0,0.0,0%,0.0,60.0,3,0,21,0.0,2,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,Nicolás Otamendi,31,Argentina,19000000,83,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Reece Oxford,20,England,1300000,67,2019-20
Midfielder,30,,,18.0,50%,,18.0,22.0,8.0,1.0,,79.0,75.0,103.0,29.0,14.0,29.0,,0.0,1,701,23.37,0.0,46.0,15%,4.0,42.0,1,0,17,2.0,4,0.0,4.0,0.0,1.0,0.13,0.0,0.0,40.0,10.0,25%,0.0,,,,,,,,,Alex Oxlade-Chamberlain,25,England,18500000,80,2019-20
Midfielder,18,,,17.0,47%,,4.0,5.0,1.0,0.0,,71.0,52.0,65.0,16.0,1.0,4.0,,0.0,2,836,46.44,1.0,72.0,28%,2.0,21.0,1,0,14,6.0,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,9.0,3.0,33%,1.0,,,,,,,,,Mesut Özil,30,Germany,29500000,84,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Kasey Palmer,22,England,2600000,70,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Erik Palmer-Brown,22,United States,850000,66,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,David Parkhouse,19,Northern Ireland,290000,59,2019-20
Forward,2,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,4,2.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Troy Parrott,17,Republic of Ireland,1000000,64,2019-20
Midfielder,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Felix Passlack,21,Germany,1500000,68,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bailey Peacock-Farrell,22,Northern Ireland,1300000,69,2019-20
Forward,29,,,9.0,,,5.0,6.0,3.0,0.0,,,,,,,,,,3,349,12.03,5.0,48.0,,,,3,0,14,4.0,3,0.0,1.0,2.0,0.0,0.1,0.0,0.0,17.0,6.0,35%,3.0,,,,,,,,,Pedro Neto,19,Portugal,1400000,66,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Adalberto Peñaranda,22,Venezuela,4600000,72,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Matthew Pennington,24,England,1200000,68,2019-20
Forward,31,,,32.0,,,13.0,8.0,4.0,2.0,,,,,,,,,,6,706,22.77,8.0,109.0,,,,4,0,14,4.0,5,0.0,0.0,5.0,3.0,0.16,1.0,0.0,50.0,18.0,36%,2.0,,,,,,,,,Nicolas Pépé,24,Ivory Coast,34500000,83,2019-20
Midfielder,28,,,20.0,40%,,8.0,14.0,5.0,3.0,,98.0,78.0,120.0,20.0,5.0,22.0,,0.0,0,613,21.89,1.0,32.0,19%,0.0,12.0,4,0,21,5.0,3,0.0,2.0,1.0,0.0,0.11,1.0,0.0,21.0,9.0,43%,2.0,,,,,,,,,Roberto Pereyra,28,Argentina,15000000,80,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Taylor Perry,17,England,160000,55,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Nathaniel Phillips,22,England,450000,61,2019-20
Goalkeeper,38,9.0,56.0,,,,,,,,,,,,,,,0.0,4.0,0,"1,184",31.16,,,,,293.0,2,0,1,,0,,,,,,,,,,,,94.0,0.0,11.0,19.0,7.0,9.0,195.0,264.0,Jordan Pickford,25,England,24000000,83,2019-20
Defender,24,6.0,35.0,54.0,59%,0.0,1.0,28.0,48.0,23.0,0.0,97.0,110.0,93.0,4.0,33.0,18.0,0.0,0.0,4,745,31.04,5.0,41.0,27%,3.0,29.0,2,0,21,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Erik Pieters,30,Netherlands,3200000,73,2019-20
Midfielder,16,,,20.0,45%,,5.0,7.0,10.0,7.0,,109.0,94.0,85.0,27.0,29.0,11.0,,1.0,3,"1,034",64.63,3.0,6.0,17%,10.0,94.0,1,0,26,2.0,1,0.0,1.0,0.0,0.0,0.06,0.0,0.0,22.0,8.0,36%,3.0,,,,,,,,,Paul Pogba,26,France,72500000,88,2019-20
Goalkeeper,38,15.0,50.0,,,,,,,,,,,,,,,0.0,2.0,0,"1,007",26.5,,,,,277.0,1,0,0,,0,,,,,,,,,,,,120.0,1.0,11.0,46.0,6.0,18.0,180.0,304.0,Nick Pope,27,England,11000000,79,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Joe Powell,20,England,250000,58,2019-20
Midfielder,27,,,33.0,55%,,8.0,17.0,12.0,5.0,,74.0,63.0,80.0,12.0,6.0,13.0,,0.0,2,521,19.3,3.0,21.0,10%,2.0,21.0,2,0,18,1.0,1,0.0,1.0,0.0,1.0,0.04,0.0,0.0,16.0,3.0,19%,0.0,,,,,,,,,Dennis Praet,25,Belgium,10000000,76,2019-20
Defender,1,0.0,0.0,0.0,0%,0.0,0.0,0.0,4.0,3.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0,11,11.0,0.0,0.0,0%,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Sebastian Prödl,32,Austria,2600000,73,2019-20
Midfielder,35,,,64.0,55%,,10.0,38.0,33.0,15.0,,236.0,156.0,146.0,46.0,28.0,22.0,,2.0,2,"1,784",50.97,4.0,39.0,13%,3.0,70.0,4,0,31,0.0,1,1.0,0.0,0.0,0.0,0.03,0.0,0.0,29.0,8.0,28%,2.0,,,,,,,,,Davy Pröpper,27,Netherlands,10000000,77,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Marc Pugh,32,England,1400000,70,2019-20
Forward,36,,,12.0,,,24.0,6.0,6.0,2.0,,,,,,,,,,3,529,14.69,4.0,8.0,,,,3,0,23,17.0,11,0.0,9.0,2.0,1.0,0.31,2.0,0.0,80.0,35.0,44%,11.0,,,,,,,,,Teemu Pukki,29,Finland,9000000,77,2019-20
Midfielder,25,,,23.0,48%,,15.0,6.0,7.0,4.0,,79.0,128.0,190.0,55.0,20.0,45.0,,0.0,4,668,26.72,6.0,35.0,11%,4.0,19.0,0,0,14,3.0,9,2.0,4.0,3.0,1.0,0.36,0.0,0.0,63.0,26.0,41%,8.0,,,,,,,,,Christian Pulisic,20,United States,18000000,79,2019-20
Midfielder,7,,,7.0,57%,,0.0,3.0,3.0,1.0,,10.0,12.0,16.0,2.0,1.0,4.0,,0.0,0,29,4.14,0.0,4.0,25%,0.0,2.0,1,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Ignacio Pussetto,23,Argentina,11500000,76,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Rafael Camacho,19,Portugal,975000,64,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Sean Raggett,25,England,925000,67,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Kayne Ramsay,18,England,475000,61,2019-20
Goalkeeper,37,5.0,62.0,,,,,,,,,,,,,,,0.0,1.0,1,945,25.54,,,,,203.0,0,0,0,,0,,,,,,,,,,,,129.0,1.0,17.0,20.0,6.0,13.0,185.0,288.0,Aaron Ramsdale,21,England,1200000,68,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Aaron Ramsey,28,Wales,25500000,83,2019-20
Goalkeeper,2,0.0,5.0,,,,,,,,,,,,,,,0.0,0.0,0,36,18.0,,,,,16.0,0,0,0,,0,,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,1.0,4.0,14.0,Darren Randolph,32,Republic of Ireland,4000000,75,2019-20
Forward,31,,,13.0,,,18.0,10.0,16.0,9.0,,,,,,,,,,7,941,30.35,9.0,33.0,,,,3,0,21,13.0,17,1.0,13.0,3.0,6.0,0.55,6.0,0.0,95.0,44.0,46%,13.0,,,,,,,,,Marcus Rashford,21,England,35500000,83,2019-20
Midfielder,32,,,49.0,59%,,14.0,16.0,10.0,1.0,,203.0,176.0,196.0,79.0,18.0,45.0,,0.0,4,"1,021",31.91,6.0,41.0,17%,4.0,38.0,2,0,23,5.0,4,0.0,3.0,1.0,2.0,0.13,0.0,0.0,59.0,21.0,36%,3.0,,,,,,,,,Nathan Redmond,25,England,11000000,77,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Harrison Reed,24,England,3000000,71,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Winston Reid,30,New Zealand,6000000,76,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Panagiotis Retsos,20,Greece,10000000,75,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Dominic Revan,18,England,170000,56,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Jordan Rhodes,29,Scotland,2400000,71,2019-20
Defender,28,10.0,27.0,119.0,57%,3.0,3.0,49.0,74.0,38.0,0.0,171.0,257.0,215.0,60.0,42.0,48.0,0.0,0.0,2,"1,572",56.14,5.0,60.0,15%,4.0,59.0,1,0,45,0.0,3,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,Ricardo Pereira,25,Portugal,23500000,82,2019-20
Defender,28,10.0,27.0,119.0,57%,3.0,3.0,49.0,74.0,38.0,0.0,171.0,257.0,215.0,60.0,42.0,48.0,0.0,0.0,2,"1,572",56.14,5.0,60.0,15%,4.0,59.0,1,0,45,0.0,3,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,Ricardo Pereira,28,Brazil,1800000,70,2019-20
Midfielder,38,,,116.0,52%,,8.0,77.0,51.0,24.0,,312.0,223.0,161.0,49.0,52.0,34.0,,0.0,3,"1,733",45.61,1.0,28.0,39%,1.0,128.0,6,0,41,2.0,1,0.0,1.0,0.0,2.0,0.03,0.0,0.0,31.0,9.0,29%,1.0,,,,,,,,,Declan Rice,20,England,15000000,78,2019-20
Midfielder,18,,,22.0,68%,,9.0,14.0,27.0,14.0,,78.0,67.0,67.0,8.0,21.0,19.0,,0.0,1,526,29.22,4.0,99.0,29%,0.0,23.0,4,0,26,0.0,2,0.0,0.0,2.0,1.0,0.11,0.0,0.0,26.0,8.0,31%,1.0,,,,,,,,,Matt Ritchie,29,Scotland,5500000,75,2019-20
Defender,36,9.0,31.0,54.0,57%,0.0,7.0,38.0,58.0,25.0,0.0,210.0,122.0,116.0,22.0,33.0,34.0,0.0,0.0,12,"2,492",69.22,14.0,210.0,20%,2.0,84.0,2,0,18,2.0,2,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Andrew Robertson,25,Scotland,43500000,85,2019-20
Forward,16,,,6.0,,,3.0,7.0,3.0,3.0,,,,,,,,,,1,138,8.63,1.0,15.0,,,,1,0,11,1.0,1,0.0,1.0,0.0,0.0,0.06,0.0,0.0,12.0,4.0,33%,1.0,,,,,,,,,Callum Robinson,24,Republic of Ireland,5500000,73,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Roderick Miranda,28,Portugal,1700000,70,2019-20
Forward,36,,,29.0,,,12.0,5.0,11.0,6.0,,,,,,,,,,1,464,12.89,1.0,15.0,,,,1,0,26,22.0,8,3.0,3.0,1.0,2.0,0.22,1.0,0.0,67.0,30.0,45%,11.0,,,,,,,,,Jay Rodriguez,29,England,7500000,76,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Jack Roles,20,Cyprus,800000,63,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sergio Romero,32,Argentina,9000000,80,2019-20
Defender,23,4.0,28.0,39.0,59%,0.0,1.0,18.0,41.0,19.0,0.0,95.0,113.0,82.0,15.0,20.0,18.0,0.0,2.0,0,837,36.39,1.0,45.0,22%,1.0,20.0,7,0,25,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Danny Rose,28,England,12500000,80,2019-20
