Position,Appearances,Clean sheets,Goals conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big chances created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks,mod name,age,nationality,value_eur,overall,Season
Midfielder,28,,,12.0,50%,,10.0,15.0,17.0,11.0,,97.0,66.0,81.0,12.0,6.0,25.0,,0.0,4,770,27.5,5.0,174.0,16%,2.0,27.0,2,0,10,1.0,1,0.0,1.0,0.0,0.0,0.04,0.0,1.0,27.0,12.0,44%,5.0,,,,,,,,,Ryan Fraser,25,Scotland,21500000,81,2019-20
Defender,27,6.0,39.0,82.0,68%,0.0,2.0,24.0,64.0,31.0,1.0,113.0,149.0,116.0,11.0,36.0,36.0,0.0,0.0,3,856,31.7,3.0,59.0,25%,0.0,31.0,7,0,25,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Ryan Fredericks,26,England,6000000,74,2019-20
Defender,2,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0,1,0.5,0.0,0.0,0%,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Kieron Freeman,27,Wales,900000,68,2019-20
Defender,11,2.0,10.0,14.0,64%,0.0,1.0,17.0,23.0,13.0,0.0,45.0,35.0,36.0,2.0,19.0,18.0,0.0,1.0,0,563,51.18,0.0,16.0,13%,0.0,26.0,0,0,2,1.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Christian Fuchs,33,Austria,1800000,73,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Manolo Gabbiadini,27,Italy,9000000,76,2019-20
Forward,34,,,17.0,,,20.0,11.0,6.0,6.0,,,,,,,,,,7,609,17.91,4.0,6.0,,,,3,0,27,19.0,14,2.0,7.0,5.0,3.0,0.41,0.0,0.0,101.0,48.0,48%,24.0,,,,,,,,,Gabriel Jesus,22,Brazil,31000000,82,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Conor Gallagher,19,England,525000,61,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Luke Garbutt,26,England,575000,65,2019-20
Midfielder,1,,,0.0,0%,,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0,14,14.0,0.0,0.0,0%,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,James Garner,18,England,725000,63,2019-20
Forward,20,,,12.0,,,5.0,2.0,9.0,8.0,,,,,,,,,,2,145,7.25,2.0,3.0,,,,2,0,6,2.0,4,0.0,3.0,1.0,1.0,0.2,0.0,0.0,23.0,10.0,43%,5.0,,,,,,,,,Dwight Gayle,28,England,8000000,76,2019-20
Goalkeeper,18,2.0,26.0,,,,,,,,,,,,,,,0.0,1.0,0,456,25.33,,,,,76.0,1,0,1,,0,,,,,,,,,,,,59.0,1.0,3.0,7.0,7.0,9.0,63.0,142.0,Paulo Gazzaniga,27,Argentina,6000000,75,2019-20
Midfielder,2,,,4.0,75%,,0.0,1.0,4.0,3.0,,8.0,11.0,10.0,2.0,3.0,2.0,,0.0,0,70,35.0,0.0,0.0,0%,0.0,2.0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Jean-Philippe Gbamin,23,Ivory Coast,15500000,79,2019-20
Midfielder,7,,,2.0,0%,,1.0,1.0,0.0,0.0,,7.0,6.0,9.0,2.0,0.0,1.0,,0.0,0,39,5.57,0.0,7.0,29%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0%,0.0,,,,,,,,,Gedson Fernandes,20,Portugal,12000000,76,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Anthony Georgiou,22,Cyprus,575000,63,2019-20
Midfielder,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Rachid Ghezzal,27,Algeria,6000000,74,2019-20
Midfielder,7,,,0.0,0%,,0.0,2.0,0.0,0.0,,6.0,6.0,6.0,1.0,4.0,2.0,,0.0,0,79,11.29,0.0,2.0,0%,1.0,2.0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0%,0.0,,,,,,,,,Morgan Gibbs-White,19,England,3800000,70,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Ben Gibson,26,England,6500000,74,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Ryan Giles,19,England,300000,59,2019-20
Forward,18,,,8.0,,,4.0,2.0,13.0,12.0,,,,,,,,,,0,299,16.61,1.0,2.0,,,,1,0,17,9.0,8,1.0,2.0,5.0,1.0,0.44,0.0,0.0,39.0,19.0,49%,6.0,,,,,,,,,Olivier Giroud,32,France,17500000,82,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Paul Gladon,27,Netherlands,900000,67,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Paul Glatzel,18,Germany,425000,60,2019-20
Defender,30,,,22.0,64%,,0.0,25.0,148.0,76.0,,162.0,105.0,70.0,8.0,66.0,42.0,,0.0,0,"1,660",55.33,0.0,3.0,0%,1.0,95.0,3,1,15,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,6.0,40%,1.0,,,,,,,,,Ben Godfrey,21,England,3800000,71,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Claudio Gomes,18,France,1200000,66,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Gonçalo Cardoso,18,Portugal,1200000,67,2019-20
Midfielder,24,,,26.0,38%,,4.0,20.0,22.0,8.0,,82.0,69.0,100.0,4.0,21.0,28.0,,0.0,1,520,21.67,2.0,3.0,67%,1.0,17.0,3,0,21,2.0,3,0.0,3.0,0.0,0.0,0.13,0.0,0.0,13.0,6.0,46%,2.0,,,,,,,,,Dan Gosling,29,England,6500000,75,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kamil Grabara,20,Poland,850000,64,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lee Grant,36,England,525000,72,2019-20
Midfielder,21,,,12.0,50%,,7.0,5.0,3.0,1.0,,35.0,34.0,50.0,10.0,2.0,8.0,,0.0,3,291,13.86,4.0,31.0,26%,1.0,10.0,1,0,2,3.0,2,0.0,2.0,0.0,0.0,0.1,0.0,0.0,23.0,8.0,35%,1.0,,,,,,,,,Demarai Gray,23,England,9000000,75,2019-20
Midfielder,36,,,29.0,66%,,18.0,22.0,10.0,4.0,,188.0,289.0,182.0,73.0,22.0,27.0,,1.0,6,"1,371",38.08,8.0,141.0,20%,2.0,81.0,8,0,34,4.0,8,0.0,5.0,3.0,2.0,0.22,0.0,0.0,73.0,23.0,32%,5.0,,,,,,,,,Jack Grealish,23,England,13000000,77,2019-20
Forward,31,,,17.0,,,7.0,6.0,5.0,2.0,,,,,,,,,,1,495,15.97,1.0,10.0,,,,0,0,12,3.0,10,0.0,2.0,8.0,1.0,0.32,0.0,0.0,39.0,20.0,51%,2.0,,,,,,,,,Mason Greenwood,17,England,1500000,67,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Grimshaw,21,England,150000,55,2019-20
Midfielder,29,,,36.0,36%,,9.0,9.0,7.0,2.0,,83.0,73.0,104.0,6.0,18.0,29.0,,0.0,4,899,31.0,10.0,146.0,32%,5.0,42.0,4,0,23,8.0,2,0.0,2.0,0.0,1.0,0.07,0.0,1.0,29.0,9.0,31%,0.0,,,,,,,,,Pascal Groß,28,Germany,10500000,78,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Idrissa Gueye,29,Senegal,22000000,83,2019-20
Defender,25,2.0,36.0,74.0,58%,0.0,2.0,49.0,62.0,26.0,0.0,104.0,164.0,172.0,23.0,48.0,68.0,0.0,0.0,2,749,29.96,1.0,91.0,16%,0.0,40.0,7,0,36,2.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Frédéric Guilbert,24,France,9500000,76,2019-20
Goalkeeper,10,2.0,25.0,,,,,,,,,,,,,,,0.0,0.0,0,231,23.1,,,,,43.0,0,0,0,,0,,,,,,,,,,,,30.0,0.0,2.0,3.0,2.0,6.0,27.0,77.0,Angus Gunn,23,England,8000000,76,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Viktor Gyökeres,21,Sweden,600000,62,2019-20
Forward,32,,,22.0,,,10.0,8.0,26.0,22.0,,,,,,,,,,1,767,23.97,2.0,8.0,,,,1,0,46,18.0,7,0.0,5.0,2.0,0.0,0.22,0.0,0.0,56.0,27.0,48%,6.0,,,,,,,,,Sébastien Haller,25,France,32000000,83,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Ethan Hamilton,20,Scotland,1000000,65,2019-20
Defender,15,2.0,25.0,24.0,63%,0.0,1.0,31.0,76.0,44.0,0.0,56.0,89.0,38.0,2.0,44.0,18.0,1.0,0.0,0,658,43.87,0.0,0.0,0%,0.0,32.0,4,0,12,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Grant Hanley,27,Scotland,1800000,70,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Hart,32,England,5500000,77,2019-20
Defender,18,,,21.0,43%,,2.0,20.0,94.0,51.0,,109.0,138.0,77.0,9.0,100.0,35.0,,1.0,0,799,44.39,1.0,0.0,0%,1.0,62.0,3,0,24,1.0,1,0.0,1.0,0.0,0.0,0.06,0.0,0.0,20.0,3.0,15%,3.0,,,,,,,,,Kortney Hause,23,England,1300000,68,2019-20
Goalkeeper,20,4.0,35.0,,,,,,,,,,,,,,,1.0,0.0,0,527,26.35,,,,,118.0,0,0,1,,0,,,,,,,,,,,,68.0,0.0,6.0,10.0,7.0,7.0,99.0,195.0,Tom Heaton,33,England,8000000,80,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Michael Hector,26,Jamaica,3300000,72,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Philip Heise,28,Germany,1500000,70,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Hélder Costa,25,Portugal,7000000,74,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Tomer Hemed,32,Israel,850000,69,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stephen Henderson,31,Republic of Ireland,425000,66,2019-20
Midfielder,24,,,18.0,56%,,8.0,20.0,15.0,7.0,,107.0,81.0,108.0,22.0,26.0,17.0,,0.0,2,545,22.71,2.0,30.0,23%,1.0,18.0,8,0,17,4.0,2,0.0,2.0,0.0,0.0,0.08,0.0,0.0,22.0,6.0,27%,2.0,,,,,,,,,Jeff Hendrick,27,Republic of Ireland,7000000,75,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Ben Heneghan,25,England,450000,63,2019-20
Goalkeeper,3,0.0,8.0,,,,,,,,,,,,,,,0.0,0.0,0,97,32.33,,,,,35.0,0,0,0,,0,,,,,,,,,,,,16.0,0.0,2.0,0.0,1.0,1.0,7.0,39.0,Wayne Hennessey,32,Wales,4000000,75,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Rushian Hepburn-Murphy,20,England,550000,61,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Jake Hesketh,23,England,1200000,67,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heurelho Gomes,38,Brazil,775000,76,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Gonzalo Higuaín,31,Argentina,34500000,85,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Wesley Hoedt,25,Netherlands,7500000,75,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Ki-Jana Hoever,17,Netherlands,625000,62,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Scott Hogan,27,Republic of Ireland,2100000,70,2019-20
Defender,8,1.0,9.0,4.0,50%,0.0,0.0,5.0,43.0,26.0,0.0,22.0,25.0,24.0,2.0,16.0,14.0,0.0,0.0,0,351,43.88,0.0,0.0,0%,0.0,20.0,1,0,4,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Rob Holding,23,England,10000000,76,2019-20
Defender,27,5.0,34.0,44.0,59%,0.0,1.0,34.0,94.0,39.0,1.0,126.0,120.0,70.0,10.0,44.0,36.0,0.0,0.0,3,"1,058",39.19,3.0,2.0,50%,2.0,113.0,5,0,17,1.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Mason Holgate,22,England,8000000,75,2019-20
Midfielder,2,,,3.0,33%,,0.0,0.0,0.0,0.0,,1.0,7.0,2.0,3.0,0.0,1.0,,0.0,0,11,5.5,0.0,2.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100%,0.0,,,,,,,,,Nathan Holland,21,England,475000,61,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Ricky Holmes,32,England,600000,67,2019-20
Midfielder,27,,,16.0,63%,,13.0,9.0,26.0,9.0,,72.0,53.0,48.0,4.0,13.0,9.0,,0.0,5,612,22.67,8.0,112.0,25%,1.0,20.0,4,0,14,4.0,3,0.0,0.0,3.0,1.0,0.11,0.0,1.0,29.0,10.0,34%,1.0,,,,,,,,,Conor Hourihane,28,Republic of Ireland,5500000,74,2019-20
Forward,22,,,10.0,,,11.0,5.0,4.0,2.0,,,,,,,,,,5,412,18.73,6.0,63.0,,,,1,0,11,3.0,1,0.0,1.0,0.0,1.0,0.05,0.0,0.0,21.0,4.0,19%,1.0,,,,,,,,,Callum Hudson-Odoi,18,England,11500000,74,2019-20
Midfielder,30,,,75.0,63%,,10.0,37.0,26.0,13.0,,127.0,170.0,166.0,24.0,25.0,32.0,,0.0,1,840,28.0,2.0,69.0,29%,1.0,11.0,9,0,53,1.0,1,0.0,1.0,0.0,0.0,0.03,0.0,0.0,27.0,3.0,11%,1.0,,,,,,,,,Will Hughes,24,England,12000000,77,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Jordan Hugill,27,England,2800000,71,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Cameron Humphreys-Grant,20,England,475000,62,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,James Husband,25,England,575000,65,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Emerson Hyndman,23,United States,900000,66,2019-20
Midfielder,33,,,80.0,61%,,10.0,46.0,49.0,23.0,,326.0,210.0,178.0,40.0,55.0,43.0,,0.0,1,"1,823",55.24,0.0,27.0,33%,4.0,106.0,5,0,46,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,11.0,24%,5.0,,,,,,,,,Pierre-Emile Højbjerg,23,Denmark,11500000,77,2019-20
Midfielder,2,,,2.0,100%,,0.0,0.0,1.0,0.0,,6.0,5.0,2.0,1.0,0.0,0.0,,0.0,0,17,8.5,0.0,3.0,33%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Jordon Ibe,23,England,5500000,73,2019-20
Forward,12,,,2.0,,,1.0,0.0,1.0,1.0,,,,,,,,,,0,48,4.0,0.0,0.0,,,,0,0,2,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,33%,1.0,,,,,,,,,Adam Idah,18,Republic of Ireland,850000,63,2019-20
Forward,11,,,2.0,,,1.0,0.0,0.0,0.0,,,,,,,,,,0,25,2.27,0.0,0.0,,,,0,0,1,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,57%,4.0,,,,,,,,,Odion Ighalo,30,Nigeria,8500000,77,2019-20
Forward,20,,,3.0,,,7.0,3.0,7.0,6.0,,,,,,,,,,3,267,13.35,3.0,2.0,,,,1,0,24,9.0,5,2.0,2.0,1.0,0.0,0.25,0.0,0.0,36.0,20.0,56%,5.0,,,,,,,,,Kelechi Iheanacho,22,Nigeria,5500000,73,2019-20
Forward,38,,,42.0,,,27.0,9.0,24.0,16.0,,,,,,,,,,2,643,16.92,2.0,29.0,,,,3,0,36,12.0,22,0.0,13.0,8.0,6.0,0.58,1.0,0.0,93.0,38.0,41%,8.0,,,,,,,,,Danny Ings,26,England,9000000,76,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Ryan Inniss,24,England,675000,65,2019-20
Forward,5,,,0.0,,,0.0,1.0,0.0,0.0,,,,,,,,,,0,17,3.4,0.0,2.0,,,,1,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100%,0.0,,,,,,,,,Isaac Success,23,Nigeria,5500000,73,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Ivan Cavaleiro,25,Portugal,8500000,75,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Iversen,21,Denmark,775000,65,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Ivo Pinto,29,Portugal,2000000,71,2019-20
Forward,25,,,25.0,,,5.0,14.0,10.0,5.0,,,,,,,,,,0,557,22.28,2.0,48.0,,,,0,0,12,0.0,1,1.0,0.0,0.0,2.0,0.04,0.0,0.0,23.0,10.0,43%,3.0,,,,,,,,,Alex Iwobi,23,Nigeria,17000000,79,2019-20
Defender,6,0.0,6.0,5.0,80%,0.0,0.0,4.0,19.0,10.0,0.0,16.0,24.0,7.0,0.0,15.0,4.0,0.0,0.0,0,75,12.5,0.0,1.0,100%,0.0,4.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Phil Jagielka,36,England,1600000,76,2019-20
Forward,10,,,8.0,,,4.0,3.0,1.0,0.0,,,,,,,,,,0,112,11.2,2.0,24.0,,,,0,0,2,1.0,2,0.0,2.0,0.0,0.0,0.2,0.0,0.0,12.0,2.0,17%,0.0,,,,,,,,,Alireza Jahanbakhsh,25,Iran,8000000,75,2019-20
Defender,24,4.0,23.0,36.0,64%,0.0,6.0,22.0,22.0,10.0,0.0,104.0,123.0,113.0,30.0,36.0,44.0,0.0,0.0,2,"1,016",42.33,6.0,109.0,24%,0.0,40.0,1,0,22,1.0,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,Reece James,19,England,7000000,73,2019-20
