Position,Appearances,Clean sheets,Goals conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big chances created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks,mod name,age,nationality,value_eur,overall,Season
Defender,16,6.0,19.0,35.0,74%,0.0,7.0,12.0,39.0,16.0,0.0,69.0,69.0,48.0,6.0,10.0,17.0,0.0,0.0,0,783,48.94,0.0,51.0,20%,1.0,35.0,1,0,8,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Alberto Moreno,32,Spain,450000,67,2017-18
Midfielder,34,,,52.0,63%,,11.0,27.0,25.0,11.0,,172.0,141.0,152.0,52.0,11.0,15.0,,0.0,7,"1,005",29.56,8.0,217.0,18%,11.0,76.0,5,1,20,2.0,2,0.0,2.0,0.0,0.0,0.06,0.0,0.0,20.0,6.0,30%,1.0,,,,,,,,,Marc Albrighton,27,England,9500000,77,2017-18
Defender,14,5.0,13.0,19.0,68%,0.0,1.0,4.0,50.0,31.0,0.0,57.0,40.0,45.0,6.0,14.0,29.0,0.0,0.0,0,915,65.36,0.0,7.0,29%,1.0,111.0,3,0,8,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Toby Alderweireld,28,Belgium,40500000,86,2017-18
Defender,19,6.0,18.0,37.0,68%,0.0,1.0,28.0,39.0,11.0,0.0,133.0,63.0,69.0,20.0,5.0,17.0,0.0,0.0,1,"1,007",53.0,3.0,102.0,17%,3.0,75.0,3,0,12,3.0,1,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,Trent Alexander-Arnold,18,England,1900000,69,2017-18
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Ali Gabr,30,Egypt,0,67,2017-18
Midfielder,36,,,96.0,65%,,9.0,58.0,54.0,27.0,,244.0,225.0,246.0,44.0,36.0,61.0,,0.0,6,"1,358",37.72,4.0,37.0,30%,3.0,44.0,8,0,49,0.0,2,0.0,1.0,1.0,0.0,0.06,0.0,0.0,24.0,4.0,17%,1.0,,,,,,,,,Joe Allen,27,Wales,10000000,77,2017-18
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Allsop,25,England,525000,65,2017-18
Defender,8,3.0,7.0,8.0,50%,0.0,0.0,7.0,16.0,9.0,0.0,30.0,29.0,21.0,4.0,10.0,7.0,0.0,0.0,0,250,31.25,0.0,0.0,0%,0.0,11.0,0,1,5,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Daniel Amartey,22,Ghana,8000000,75,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Luke Amos,20,England,325000,60,2017-18
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Tom Anderson,23,England,500000,64,2017-18
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Tom Anderson,18,England,60000,50,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Andreas Pereira,21,Brazil,14000000,77,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Angel Gomes,16,England,800000,63,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Vurnon Anita,28,Netherlands,1900000,71,2017-18
Forward,21,,,15.0,60%,,11.0,13.0,14.0,7.0,,71.0,139.0,158.0,51.0,43.0,55.0,,0.0,1,385,18.33,1.0,55.0,22%,3.0,22.0,1,0,17,7.0,3,0.0,3.0,0.0,0.0,0.14,0.0,0.0,34.0,15.0,44%,1.0,,,,,,,,,Michail Antonio,27,England,17500000,80,2017-18
Midfielder,18,,,36.0,72%,,8.0,12.0,20.0,9.0,,83.0,75.0,101.0,14.0,12.0,31.0,,0.0,1,353,19.61,0.0,8.0,25%,1.0,3.0,3,0,21,1.0,2,0.0,1.0,1.0,1.0,0.11,0.0,0.0,18.0,7.0,39%,1.0,,,,,,,,,Scott Arfield,28,Canada,4000000,73,2017-18
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Adam Armstrong,20,England,1700000,68,2017-18
Midfielder,13,,,19.0,84%,,6.0,9.0,5.0,0.0,,66.0,44.0,39.0,4.0,6.0,2.0,,0.0,0,586,45.08,0.0,5.0,0%,1.0,37.0,4,0,9,0.0,1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,11.0,1.0,9%,0.0,,,,,,,,,Harry Arter,27,Republic of Ireland,10000000,77,2017-18
Midfielder,28,,,17.0,94%,,11.0,13.0,20.0,10.0,,107.0,84.0,165.0,28.0,13.0,68.0,,0.0,2,448,16.0,5.0,57.0,11%,1.0,8.0,1,0,10,6.0,2,0.0,0.0,2.0,0.0,0.07,0.0,0.0,35.0,12.0,34%,3.0,,,,,,,,,Christian Atsu,25,Ghana,8500000,75,2017-18
Forward,13,,,5.0,,,7.0,3.0,7.0,2.0,,,,,,,,,,4,317,24.38,1.0,16.0,,,,0,0,1,10.0,10,0.0,7.0,3.0,0.0,0.77,1.0,0.0,31.0,19.0,61%,6.0,,,,,,,,,Pierre-Emerick Aubameyang,28,Gabon,61000000,88,2017-18
Defender,17,6.0,12.0,48.0,56%,1.0,3.0,31.0,48.0,33.0,0.0,89.0,127.0,91.0,15.0,48.0,29.0,0.0,0.0,2,776,45.65,5.0,68.0,9%,1.0,26.0,1,1,21,2.0,2,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,Serge Aurier,24,Ivory Coast,19000000,81,2017-18
Forward,24,,,7.0,,,8.0,1.0,10.0,4.0,,,,,,,,,,0,244,10.17,1.0,2.0,,,,2,0,16,14.0,7,3.0,4.0,0.0,2.0,0.29,1.0,0.0,48.0,25.0,52%,9.0,,,,,,,,,Charlie Austin,27,England,11000000,78,2017-18
Forward,36,,,82.0,,,26.0,24.0,17.0,10.0,,,,,,,,,,2,835,23.19,1.0,45.0,,,,2,1,63,8.0,7,1.0,4.0,2.0,4.0,0.19,1.0,0.0,66.0,21.0,32%,6.0,,,,,,,,,Jordan Ayew,25,Ghana,10000000,76,2017-18
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Bachmann,22,Austria,375000,62,2017-18
Defender,13,7.0,6.0,17.0,59%,0.0,1.0,25.0,56.0,14.0,0.0,58.0,47.0,30.0,4.0,17.0,8.0,1.0,0.0,0,426,32.77,0.0,0.0,0%,1.0,18.0,2,0,10,0.0,1,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,Eric Bailly,23,Ivory Coast,35500000,84,2017-18
Defender,22,5.0,34.0,25.0,52%,0.0,1.0,25.0,47.0,15.0,0.0,87.0,64.0,48.0,8.0,14.0,20.0,0.0,0.0,3,754,34.27,4.0,75.0,28%,0.0,28.0,1,0,7,1.0,2,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,Leighton Baines,32,England,12500000,82,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Lewis Baker,22,England,8000000,74,2017-18
Forward,2,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,7,3.5,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Sam Baldock,28,England,1800000,70,2017-18
Defender,13,4.0,13.0,17.0,94%,0.0,0.0,22.0,66.0,32.0,1.0,61.0,65.0,67.0,3.0,29.0,27.0,0.0,0.0,0,418,32.15,0.0,19.0,37%,0.0,29.0,5,0,22,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Phil Bardsley,32,Scotland,1700000,72,2017-18
Midfielder,2,,,0.0,0%,,1.0,0.0,1.0,1.0,,3.0,8.0,8.0,5.0,2.0,2.0,,0.0,0,50,25.0,0.0,2.0,50%,0.0,1.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50%,1.0,,,,,,,,,Ross Barkley,23,England,24000000,81,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Daniel Barlaser,20,Turkey,550000,61,2017-18
Forward,36,,,21.0,,,9.0,2.0,18.0,12.0,,,,,,,,,,0,510,14.17,2.0,16.0,,,,10,0,53,26.0,9,1.0,7.0,1.0,0.0,0.25,0.0,0.0,60.0,22.0,37%,3.0,,,,,,,,,Ashley Barnes,27,Austria,6000000,74,2017-18
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Modou Barrow,24,Gambia,4100000,72,2017-18
Midfielder,25,,,35.0,54%,,5.0,14.0,32.0,22.0,,148.0,106.0,112.0,10.0,32.0,36.0,,0.0,1,927,37.08,2.0,28.0,32%,3.0,64.0,4,0,28,1.0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,16.0,6.0,38%,0.0,,,,,,,,,Gareth Barry,36,England,1700000,79,2017-18
Defender,5,0.0,4.0,3.0,67%,0.0,0.0,4.0,21.0,12.0,0.0,3.0,18.0,9.0,0.0,14.0,4.0,0.0,0.0,0,115,23.0,0.0,0.0,0%,0.0,7.0,2,0,5,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Kyle Bartley,26,England,4000000,73,2017-18
Defender,15,4.0,18.0,24.0,71%,0.0,2.0,12.0,40.0,15.0,0.0,54.0,74.0,74.0,12.0,19.0,22.0,0.0,0.0,0,286,19.07,1.0,39.0,26%,0.0,23.0,4,0,19,1.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Moritz Bauer,25,Austria,1900000,70,2017-18
Defender,5,1.0,5.0,6.0,50%,0.0,0.0,5.0,27.0,19.0,0.0,28.0,14.0,24.0,0.0,7.0,17.0,0.0,0.0,0,181,36.2,0.0,0.0,0%,0.0,8.0,1,0,3,0.0,1,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,Jan Bednarek,21,Poland,1400000,68,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Valon Behrami,32,Switzerland,5000000,77,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Yasin El-Mhanni,21,England,140000,56,2017-18
Defender,1,0.0,2.0,7.0,43%,0.0,0.0,1.0,4.0,0.0,0.0,5.0,10.0,5.0,0.0,2.0,2.0,0.0,0.0,0,27,27.0,0.0,3.0,0%,0.0,2.0,0,0,1,1.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Yohan Benalouane,30,Tunisia,4900000,75,2017-18
Forward,15,,,2.0,,,2.0,1.0,2.0,0.0,,,,,,,,,,1,95,6.33,1.0,4.0,,,,0,0,6,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,40%,3.0,,,,,,,,,Saido Berahino,23,England,10500000,76,2017-18
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Steven Berghuis,25,Netherlands,9500000,76,2017-18
Midfielder,35,,,27.0,67%,,1.0,10.0,10.0,1.0,,73.0,88.0,84.0,29.0,5.0,14.0,,0.0,4,935,26.71,3.0,50.0,18%,2.0,21.0,0,0,9,0.0,6,0.0,1.0,5.0,1.0,0.17,0.0,0.0,25.0,14.0,56%,3.0,,,,,,,,,Bernardo Silva,22,Portugal,43500000,84,2017-18
Defender,35,6.0,49.0,48.0,73%,0.0,7.0,44.0,60.0,28.0,0.0,146.0,141.0,135.0,17.0,44.0,52.0,0.0,0.0,4,"1,480",42.29,3.0,136.0,18%,1.0,40.0,2,0,32,1.0,0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,Ryan Bertrand,27,England,12000000,80,2017-18
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Krystian Bielik,19,Poland,600000,62,2017-18
Midfielder,16,,,25.0,64%,,1.0,18.0,13.0,7.0,,73.0,60.0,49.0,4.0,25.0,12.0,,0.0,0,371,23.19,1.0,12.0,17%,1.0,16.0,3,0,14,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,29%,0.0,,,,,,,,,Philip Billing,21,Denmark,1500000,67,2017-18
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Birighitti,26,Australia,850000,68,2017-18
Defender,7,3.0,0.0,6.0,67%,0.0,1.0,7.0,12.0,8.0,0.0,23.0,19.0,19.0,1.0,8.0,6.0,0.0,0.0,0,224,32.0,1.0,26.0,35%,0.0,11.0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Daley Blind,27,Netherlands,13500000,80,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Hiram Boateng,21,England,575000,62,2017-18
Forward,15,,,5.0,,,5.0,2.0,15.0,10.0,,,,,,,,,,0,208,13.87,0.0,0.0,,,,2,0,7,2.0,2,0.0,2.0,0.0,0.0,0.13,0.0,0.0,20.0,7.0,35%,2.0,,,,,,,,,Wilfried Bony,28,Ivory Coast,13000000,79,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Regan Booty,19,England,80000,53,2017-18
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Cameron Borthwick-Jackson,20,England,2800000,70,2017-18
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artur Boruc,37,Poland,600000,77,2017-18
Midfielder,26,,,37.0,65%,,14.0,6.0,6.0,2.0,,81.0,132.0,137.0,61.0,6.0,13.0,,0.0,2,532,20.46,2.0,40.0,20%,6.0,13.0,1,0,27,2.0,2,0.0,1.0,1.0,0.0,0.08,0.0,0.0,30.0,6.0,20%,1.0,,,,,,,,,Sofiane Boufal,23,Morocco,17000000,79,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,George Boyd,31,Scotland,2700000,72,2017-18
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Brad Smith,23,Australia,700000,65,2017-18
Midfielder,15,,,32.0,66%,,11.0,7.0,25.0,11.0,,74.0,68.0,81.0,16.0,9.0,12.0,,0.0,2,454,30.27,3.0,123.0,32%,4.0,31.0,3,0,20,3.0,1,0.0,1.0,0.0,1.0,0.07,0.0,0.0,24.0,6.0,25%,0.0,,,,,,,,,Robbie Brady,25,Republic of Ireland,9500000,76,2017-18
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Cohen Bramall,21,England,500000,61,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Cameron Brannagan,21,England,1700000,69,2017-18
Goalkeeper,3,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0,55,18.33,,,,,10.0,0,0,0,,0,,,,,,,,,,,,4.0,0.0,0.0,2.0,2.0,2.0,16.0,10.0,Claudio Bravo,20,Argentina,190000,58,2017-18
Midfielder,5,,,6.0,83%,,0.0,1.0,1.0,1.0,,19.0,7.0,18.0,0.0,0.0,4.0,,0.0,0,137,27.4,0.0,1.0,0%,0.0,2.0,1,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Leon Britton,34,England,2700000,77,2017-18
Midfielder,13,,,3.0,100%,,0.0,1.0,2.0,0.0,,17.0,25.0,43.0,6.0,13.0,24.0,,0.0,0,129,9.92,1.0,7.0,29%,0.0,5.0,0,0,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100%,0.0,,,,,,,,,Isaiah Brown,20,England,3800000,71,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Marcus Browne,19,England,450000,60,2017-18
Midfielder,26,,,41.0,59%,,6.0,21.0,40.0,15.0,,148.0,77.0,65.0,15.0,16.0,15.0,,0.0,7,882,33.92,7.0,139.0,37%,6.0,92.0,5,0,15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,20%,2.0,,,,,,,,,Chris Brunt,32,Northern Ireland,5000000,75,2017-18
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Harry Bunn,24,England,675000,65,2017-18
Midfielder,15,,,6.0,67%,,2.0,7.0,2.0,1.0,,14.0,29.0,38.0,13.0,5.0,7.0,,0.0,2,140,9.33,1.0,9.0,22%,0.0,3.0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0%,1.0,,,,,,,,,Oliver Burke,20,Scotland,3900000,70,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Matt Butcher,20,England,650000,62,2017-18
Goalkeeper,35,6.0,61.0,,,,,,,,,,,,,,,1.0,1.0,0,"1,169",33.4,,,,,403.0,0,0,0,,0,,,,,,,,,,,,144.0,0.0,14.0,20.0,18.0,27.0,103.0,338.0,Jack Butland,24,England,18000000,81,2017-18
Defender,5,0.0,7.0,9.0,56%,0.0,2.0,9.0,13.0,9.0,0.0,10.0,25.0,17.0,2.0,13.0,8.0,0.0,0.0,0,84,16.8,0.0,10.0,30%,0.0,3.0,1,0,4,1.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Sam Byram,23,England,4500000,73,2017-18
